# E(eV)          SpinUpDos SpinDownDos
-63.242382105470795750  0.000000000000000000 0.000000000000000000
-63.232382105470797740  0.000000000000000000 0.000000000000000000
-63.222382105470792624  0.000000000000000000 0.000000000000000000
-63.212382105470794613  0.000000000000000000 0.000000000000000000
-63.202382105470796603  0.000000000000000000 0.000000000000000000
-63.192382105470791487  0.000000000000000000 0.000000000000000000
-63.182382105470793476  0.000000000000000000 0.000000000000000000
-63.172382105470795466  0.000000000000000000 0.000000000000000000
-63.162382105470790350  0.000000000000000000 0.000000000000000000
-63.152382105470792339  0.000000000000000000 0.000000000000000000
-63.142382105470794329  0.000000000000000000 0.000000000000000000
-63.132382105470803424  0.000000000000000000 0.000000000000000000
-63.122382105470805413  0.000000000000000000 0.000000000000000000
-63.112382105470807403  0.000000000000000000 0.000000000000000000
-63.102382105470802287  0.000000000000000000 0.000000000000000000
-63.092382105470804277  0.000000000000000000 0.000000000000000000
-63.082382105470806266  0.000000000000000000 0.000000000000000000
-63.072382105470808256  0.000000000000000000 0.000000000000000000
-63.062382105470803140  0.000000000000000000 0.000000000000000000
-63.052382105470805129  0.000000000000000000 0.000000000000000000
-63.042382105470807119  0.000000000000000000 0.000000000000000000
-63.032382105470802003  0.000000000000000000 0.000000000000000000
-63.022382105470803992  0.000000000000000000 0.000000000000000000
-63.012382105470805982  0.000000000000000000 0.000000000000000000
-63.002382105470800866  0.000000000000000000 0.000000000000000000
-62.992382105470802856  0.000000000000000000 0.000000000000000000
-62.982382105470804845  0.000000000000000000 0.000000000000000000
-62.972382105470806835  0.000000000000000000 0.000000000000000000
-62.962382105470801719  0.000000000000000000 0.000000000000000000
-62.952382105470803708  0.000000000000000000 0.000000000000000000
-62.942382105470805698  0.000000000000000000 0.000000000000000000
-62.932382105470800582  0.000000000000000000 0.000000000000000000
-62.922382105470802571  0.000000000000000000 0.000000000000000000
-62.912382105470804561  0.000000000000000000 0.000000000000000000
-62.902382105470799445  0.000000000000000000 0.000000000000000000
-62.892382105470801434  0.000000000000000000 0.000000000000000000
-62.882382105470803424  0.000000000000000000 0.000000000000000000
-62.872382105470805413  0.000000000000000000 0.000000000000000000
-62.862382105470800298  0.000000000000000000 0.000000000000000000
-62.852382105470802287  0.000000000000000000 0.000000000000000000
-62.842382105470804277  0.000000000000000000 0.000000000000000000
-62.832382105470799161  0.000000000000000000 0.000000000000000000
-62.822382105470801150  0.000000000000000000 0.000000000000000000
-62.812382105470803140  0.000000000000000000 0.000000000000000000
-62.802382105470805129  0.000000000000000000 0.000000000000000000
-62.792382105470800013  0.000000000000000000 0.000000000000000000
-62.782382105470802003  0.000000000000000000 0.000000000000000000
-62.772382105470803992  0.000000000000000000 0.000000000000000000
-62.762382105470798876  0.000000000000000000 0.000000000000000000
-62.752382105470800866  0.000000000000000000 0.000000000000000000
-62.742382105470802856  0.000000000000000000 0.000000000000000000
-62.732382105470797740  0.000000000000000000 0.000000000000000000
-62.722382105470799729  0.000000000000000000 0.000000000000000000
-62.712382105470801719  0.000000000000000000 0.000000000000000000
-62.702382105470803708  0.000000000000000000 0.000000000000000000
-62.692382105470798592  0.000000000000000000 0.000000000000000000
-62.682382105470800582  0.000000000000000000 0.000000000000000000
-62.672382105470802571  0.000000000000000000 0.000000000000000000
-62.662382105470797455  0.000000000000000000 0.000000000000000000
-62.652382105470799445  0.000000000000000000 0.000000000000000000
-62.642382105470801434  0.000000000000000000 0.000000000000000000
-62.632382105470796319  0.000000000000000000 0.000000000000000000
-62.622382105470798308  0.000000000000000000 0.000000000000000000
-62.612382105470800298  0.000000000000000000 0.000000000000000000
-62.602382105470802287  0.000000000000000000 0.000000000000000000
-62.592382105470797171  0.000000000000000000 0.000000000000000000
-62.582382105470799161  0.000000000000000000 0.000000000000000000
-62.572382105470801150  0.000000000000000000 0.000000000000000000
-62.562382105470796034  0.000000000000000000 0.000000000000000000
-62.552382105470798024  0.000000000000000000 0.000000000000000000
-62.542382105470800013  0.000000000000000000 0.000000000000000000
-62.532382105470802003  0.000000000000000000 0.000000000000000000
-62.522382105470796887  0.000000000000000000 0.000000000000000000
-62.512382105470798876  0.000000000000000000 0.000000000000000000
-62.502382105470800866  0.000000000000000000 0.000000000000000000
-62.492382105470795750  0.000000000000000000 0.000000000000000000
-62.482382105470797740  0.000000000000000000 0.000000000000000000
-62.472382105470799729  0.000000000000000000 0.000000000000000000
-62.462382105470794613  0.000000000000000000 0.000000000000000000
-62.452382105470796603  0.000000000000000000 0.000000000000000000
-62.442382105470798592  0.000000000000000000 0.000000000000000000
-62.432382105470800582  0.000000000000000000 0.000000000000000000
-62.422382105470795466  0.000000000000000000 0.000000000000000000
-62.412382105470797455  0.000000000000000000 0.000000000000000000
-62.402382105470799445  0.000000000000000000 0.000000000000000000
-62.392382105470794329  0.000000000000000000 0.000000000000000000
-62.382382105470796319  0.000000000000000000 0.000000000000000000
-62.372382105470798308  0.000000000000000000 0.000000000000000000
-62.362382105470793192  0.000000000000000000 0.000000000000000000
-62.352382105470795182  0.000000000000000000 0.000000000000000000
-62.342382105470797171  0.000000000000000000 0.000000000000000000
-62.332382105470799161  0.000000000000000000 0.000000000000000000
-62.322382105470794045  0.000000000000000000 0.000000000000000000
-62.312382105470796034  0.000000000000000000 0.000000000000000000
-62.302382105470798024  0.000000000000000000 0.000000000000000000
-62.292382105470792908  0.000000000000000000 0.000000000000000000
-62.282382105470794897  0.000000000000000000 0.000000000000000000
-62.272382105470796887  0.000000000000000000 0.000000000000000000
-62.262382105470798876  0.000000000000000000 0.000000000000000000
-62.252382105470793761  0.000000000000000000 0.000000000000000000
-62.242382105470795750  0.000000000000000000 0.000000000000000000
-62.232382105470797740  0.000000000000000000 0.000000000000000000
-62.222382105470792624  0.000000000000000000 0.000000000000000000
-62.212382105470794613  0.000000000000000000 0.000000000000000000
-62.202382105470796603  0.000000000000000000 0.000000000000000000
-62.192382105470791487  0.000000000000000000 0.000000000000000000
-62.182382105470793476  0.000000000000000000 0.000000000000000000
-62.172382105470795466  0.000000000000000000 0.000000000000000000
-62.162382105470797455  0.000000000000000000 0.000000000000000000
-62.152382105470792339  0.000000000000000000 0.000000000000000000
-62.142382105470794329  0.000000000000000000 0.000000000000000000
-62.132382105470796319  0.000000000000000000 0.000000000000000000
-62.122382105470791203  0.000000000000000000 0.000000000000000000
-62.112382105470793192  0.000000000000000000 0.000000000000000000
-62.102382105470795182  0.000000000000000000 0.000000000000000000
-62.092382105470797171  0.000000000000000000 0.000000000000000000
-62.082382105470792055  0.000000000000000000 0.000000000000000000
-62.072382105470794045  0.000000000000000000 0.000000000000000000
-62.062382105470796034  0.000000000000000000 0.000000000000000000
-62.052382105470790918  0.000000000000000000 0.000000000000000000
-62.042382105470792908  0.000000000000000000 0.000000000000000000
-62.032382105470794897  0.000000000000000000 0.000000000000000000
-62.022382105470789782  0.000000000000000000 0.000000000000000000
-62.012382105470791771  0.000000000000000000 0.000000000000000000
-62.002382105470793761  0.000000000000000000 0.000000000000000000
-61.992382105470795750  0.000000000000000000 0.000000000000000000
-61.982382105470790634  0.000000000000000000 0.000000000000000000
-61.972382105470792624  0.000000000000000000 0.000000000000000000
-61.962382105470794613  0.000000000000000000 0.000000000000000000
-61.952382105470789497  0.000000000000000000 0.000000000000000000
-61.942382105470791487  0.000000000000000000 0.000000000000000000
-61.932382105470793476  0.000000000000000000 0.000000000000000000
-61.922382105470788360  0.000000000000000000 0.000000000000000000
-61.912382105470790350  0.000000000000000000 0.000000000000000000
-61.902382105470792339  0.000000000000000000 0.000000000000000000
-61.892382105470794329  0.000000000000000000 0.000000000000000000
-61.882382105470789213  0.000000000000000000 0.000000000000000000
-61.872382105470791203  0.000000000000000000 0.000000000000000000
-61.862382105470793192  0.000000000000000000 0.000000000000000000
-61.852382105470788076  0.000000000000000000 0.000000000000000000
-61.842382105470790066  0.000000000000000000 0.000000000000000000
-61.832382105470792055  0.000000000000000000 0.000000000000000000
-61.822382105470794045  0.000000000000000000 0.000000000000000000
-61.812382105470788929  0.000000000000000000 0.000000000000000000
-61.802382105470790918  0.000000000000000000 0.000000000000000000
-61.792382105470792908  0.000000000000000000 0.000000000000000000
-61.782382105470787792  0.000000000000000000 0.000000000000000000
-61.772382105470789782  0.000000000000000000 0.000000000000000000
-61.762382105470791771  0.000000000000000000 0.000000000000000000
-61.752382105470786655  0.000000000000000000 0.000000000000000000
-61.742382105470788645  0.000000000000000000 0.000000000000000000
-61.732382105470790634  0.000000000000000000 0.000000000000000000
-61.722382105470792624  0.000000000000000000 0.000000000000000000
-61.712382105470787508  0.000000000000000000 0.000000000000000000
-61.702382105470789497  0.000000000000000000 0.000000000000000000
-61.692382105470791487  0.000000000000000000 0.000000000000000000
-61.682382105470786371  0.000000000000000000 0.000000000000000000
-61.672382105470788360  0.000000000000000000 0.000000000000000000
-61.662382105470790350  0.000000000000000000 0.000000000000000000
-61.652382105470785234  0.000000000000000000 0.000000000000000000
-61.642382105470787224  0.000000000000000000 0.000000000000000000
-61.632382105470789213  0.000000000000000000 0.000000000000000000
-61.622382105470791203  0.000000000000000000 0.000000000000000000
-61.612382105470786087  0.000000000000000000 0.000000000000000000
-61.602382105470788076  0.000000000000000000 0.000000000000000000
-61.592382105470790066  0.000000000000000000 0.000000000000000000
-61.582382105470784950  0.000000000000000000 0.000000000000000000
-61.572382105470786939  0.000000000000000000 0.000000000000000000
-61.562382105470788929  0.000000000000000000 0.000000000000000000
-61.552382105470790918  0.000000000000000000 0.000000000000000000
-61.542382105470785802  0.000000000000000000 0.000000000000000000
-61.532382105470802003  0.000000000000000000 0.000000000000000000
-61.522382105470796887  0.000000000000000000 0.000000000000000000
-61.512382105470798876  0.000000000000000000 0.000000000000000000
-61.502382105470800866  0.000000000000000000 0.000000000000000000
-61.492382105470795750  0.000000000000000000 0.000000000000000000
-61.482382105470797740  0.000000000000000000 0.000000000000000000
-61.472382105470799729  0.000000000000000000 0.000000000000000000
-61.462382105470801719  0.000000000000000000 0.000000000000000000
-61.452382105470796603  0.000000000000000000 0.000000000000000000
-61.442382105470798592  0.000000000000000000 0.000000000000000000
-61.432382105470800582  0.000000000000000000 0.000000000000000000
-61.422382105470795466  0.000000000000000000 0.000000000000000000
