# E(eV)          SpinUpDos SpinDownDos
-93.662382105470783245  0.000000000000000000 0.000000000000022465
-93.652382105470806550  0.000000000000000000 0.000000000000001421
-93.642382105470801434  0.000000000000000000 0.000000000000000081
-93.632382105470796319  0.000000000000000000 0.000000000000000004
-93.622382105470805413  0.000000000000000000 0.000000000000000000
-93.612382105470800298  0.000000000000000000 0.000000000000000000
-93.602382105470795182  0.000000000000000000 0.000000000000000000
-93.592382105470804277  0.000000000000000000 0.000000000000000000
-93.582382105470799161  0.000000000000000000 0.000000000000000000
-93.572382105470794045  0.000000000000000000 0.000000000000000000
-93.562382105470803140  0.000000000000000000 0.000000000000000000
-93.552382105470798024  0.000000000000000000 0.000000000000000000
-93.542382105470792908  0.000000000000000000 0.000000000000000000
-93.532382105470802003  0.000000000000000000 0.000000000000000000
-93.522382105470796887  0.000000000000000000 0.000000000000000000
-93.512382105470805982  0.000000000000000000 0.000000000000000000
-93.502382105470800866  0.000000000000000000 0.000000000000000000
-93.492382105470795750  0.000000000000000000 0.000000000000000000
-93.482382105470804845  0.000000000000000000 0.000000000000000000
-93.472382105470799729  0.000000000000000000 0.000000000000000000
-93.462382105470794613  0.000000000000000000 0.000000000000000000
-93.452382105470803708  0.000000000000000000 0.000000000000000000
-93.442382105470798592  0.000000000000000000 0.000000000000000000
-93.432382105470793476  0.000000000000000000 0.000000000000000000
-93.422382105470802571  0.000000000000000000 0.000000000000000000
-93.412382105470797455  0.000000000000000000 0.000000000000000000
-93.402382105470792339  0.000000000000000000 0.000000000000000000
-93.392382105470801434  0.000000000000000000 0.000000000000000000
-93.382382105470796319  0.000000000000000000 0.000000000000000000
-93.372382105470791203  0.000000000000000000 0.000000000000000000
-93.362382105470800298  0.000000000000000000 0.000000000000000000
-93.352382105470795182  0.000000000000000000 0.000000000000000000
-93.342382105470804277  0.000000000000000000 0.000000000000000000
-93.332382105470799161  0.000000000000000000 0.000000000000000000
-93.322382105470794045  0.000000000000000000 0.000000000000000000
-93.312382105470803140  0.000000000000000000 0.000000000000000000
-93.302382105470798024  0.000000000000000000 0.000000000000000000
-93.292382105470792908  0.000000000000000000 0.000000000000000000
-93.282382105470802003  0.000000000000000000 0.000000000000000000
-93.272382105470796887  0.000000000000000000 0.000000000000000000
-93.262382105470791771  0.000000000000000000 0.000000000000000000
-93.252382105470800866  0.000000000000000000 0.000000000000000000
-93.242382105470795750  0.000000000000000000 0.000000000000000000
-93.232382105470790634  0.000000000000000000 0.000000000000000000
-93.222382105470799729  0.000000000000000000 0.000000000000000000
-93.212382105470794613  0.000000000000000000 0.000000000000000000
-93.202382105470789497  0.000000000000000000 0.000000000000000000
-93.192382105470798592  0.000000000000000000 0.000000000000000000
-93.182382105470793476  0.000000000000000000 0.000000000000000000
-93.172382105470788360  0.000000000000000000 0.000000000000000000
-93.162382105470797455  0.000000000000000000 0.000000000000000000
-93.152382105470792339  0.000000000000000000 0.000000000000000000
-93.142382105470801434  0.000000000000000000 0.000000000000000000
-93.132382105470796319  0.000000000000000000 0.000000000000000000
-93.122382105470791203  0.000000000000000000 0.000000000000000000
-93.112382105470800298  0.000000000000000000 0.000000000000000000
-93.102382105470795182  0.000000000000000000 0.000000000000000000
-93.092382105470790066  0.000000000000000000 0.000000000000000000
-93.082382105470799161  0.000000000000000000 0.000000000000000000
-93.072382105470794045  0.000000000000000000 0.000000000000000000
-93.062382105470788929  0.000000000000000000 0.000000000000000000
-93.052382105470798024  0.000000000000000000 0.000000000000000000
-93.042382105470792908  0.000000000000000000 0.000000000000000000
-93.032382105470787792  0.000000000000000000 0.000000000000000000
-93.022382105470796887  0.000000000000000000 0.000000000000000000
-93.012382105470791771  0.000000000000000000 0.000000000000000000
-93.002382105470786655  0.000000000000000000 0.000000000000000000
-92.992382105470795750  0.000000000000000000 0.000000000000000000
-92.982382105470790634  0.000000000000000000 0.000000000000000000
-92.972382105470799729  0.000000000000000000 0.000000000000000000
-92.962382105470794613  0.000000000000000000 0.000000000000000000
-92.952382105470789497  0.000000000000000000 0.000000000000000000
-92.942382105470798592  0.000000000000000000 0.000000000000000000
-92.932382105470793476  0.000000000000000000 0.000000000000000000
-92.922382105470788360  0.000000000000000000 0.000000000000000000
-92.912382105470797455  0.000000000000000000 0.000000000000000000
-92.902382105470792339  0.000000000000000000 0.000000000000000000
-92.892382105470787224  0.000000000000000000 0.000000000000000000
-92.882382105470796319  0.000000000000000000 0.000000000000000000
-92.872382105470791203  0.000000000000000000 0.000000000000000000
-92.862382105470786087  0.000000000000000000 0.000000000000000000
-92.852382105470795182  0.000000000000000000 0.000000000000000000
-92.842382105470790066  0.000000000000000000 0.000000000000000000
-92.832382105470784950  0.000000000000000000 0.000000000000000000
-92.822382105470794045  0.000000000000000000 0.000000000000000000
-92.812382105470788929  0.000000000000000000 0.000000000000000000
-92.802382105470798024  0.000000000000000000 0.000000000000000000
-92.792382105470807119  0.000000000000000000 0.000000000000000000
-92.782382105470802003  0.000000000000000000 0.000000000000000000
-92.772382105470796887  0.000000000000000000 0.000000000000000000
-92.762382105470805982  0.000000000000000000 0.000000000000000000
-92.752382105470800866  0.000000000000000000 0.000000000000000000
-92.742382105470795750  0.000000000000000000 0.000000000000000000
-92.732382105470804845  0.000000000000000000 0.000000000000000000
-92.722382105470799729  0.000000000000000000 0.000000000000000000
-92.712382105470808824  0.000000000000000000 0.000000000000000000
-92.702382105470803708  0.000000000000000000 0.000000000000000000
-92.692382105470798592  0.000000000000000000 0.000000000000000000
-92.682382105470807687  0.000000000000000000 0.000000000000000000
-92.672382105470802571  0.000000000000000000 0.000000000000000000
-92.662382105470797455  0.000000000000000000 0.000000000000000000
-92.652382105470806550  0.000000000000000000 0.000000000000000000
-92.642382105470801434  0.000000000000000000 0.000000000000000000
-92.632382105470796319  0.000000000000000000 0.000000000000000000
-92.622382105470805413  0.000000000000000000 0.000000000000000000
-92.612382105470800298  0.000000000000000000 0.000000000000000000
-92.602382105470795182  0.000000000000000000 0.000000000000000000
-92.592382105470804277  0.000000000000000000 0.000000000000000000
-92.582382105470799161  0.000000000000000000 0.000000000000000000
-92.572382105470794045  0.000000000000000000 0.000000000000000000
-92.562382105470803140  0.000000000000000000 0.000000000000000000
-92.552382105470798024  0.000000000000000000 0.000000000000000000
-92.542382105470807119  0.000000000000000000 0.000000000000000000
-92.532382105470802003  0.000000000000000000 0.000000000000000000
-92.522382105470796887  0.000000000000000000 0.000000000000000000
-92.512382105470805982  0.000000000000000000 0.000000000000000000
-92.502382105470800866  0.000000000000000000 0.000000000000000000
-92.492382105470795750  0.000000000000000000 0.000000000000000000
-92.482382105470804845  0.000000000000000000 0.000000000000000000
-92.472382105470799729  0.000000000000000000 0.000000000000000000
-92.462382105470794613  0.000000000000000000 0.000000000000000000
-92.452382105470803708  0.000000000000000000 0.000000000000000000
-92.442382105470798592  0.000000000000000000 0.000000000000000000
-92.432382105470793476  0.000000000000000000 0.000000000000000000
-92.422382105470802571  0.000000000000000000 0.000000000000000000
-92.412382105470797455  0.000000000000000000 0.000000000000000000
-92.402382105470792339  0.000000000000000000 0.000000000000000000
-92.392382105470801434  0.000000000000000000 0.000000000000000000
-92.382382105470796319  0.000000000000000000 0.000000000000000000
-92.372382105470805413  0.000000000000000000 0.000000000000000000
-92.362382105470800298  0.000000000000000000 0.000000000000000000
-92.352382105470795182  0.000000000000000000 0.000000000000000000
-92.342382105470804277  0.000000000000000000 0.000000000000000000
-92.332382105470799161  0.000000000000000000 0.000000000000000000
-92.322382105470794045  0.000000000000000000 0.000000000000000000
-92.312382105470803140  0.000000000000000000 0.000000000000000000
-92.302382105470798024  0.000000000000000000 0.000000000000000000
-92.292382105470792908  0.000000000000000000 0.000000000000000000
-92.282382105470802003  0.000000000000000000 0.000000000000000000
-92.272382105470796887  0.000000000000000000 0.000000000000000000
-92.262382105470791771  0.000000000000000000 0.000000000000000000
-92.252382105470800866  0.000000000000000000 0.000000000000000000
-92.242382105470795750  0.000000000000000000 0.000000000000000000
-92.232382105470790634  0.000000000000000000 0.000000000000000000
-92.222382105470799729  0.000000000000000000 0.000000000000000000
-92.212382105470794613  0.000000000000000000 0.000000000000000000
-92.202382105470789497  0.000000000000000000 0.000000000000000000
-92.192382105470798592  0.000000000000000000 0.000000000000000000
-92.182382105470793476  0.000000000000000000 0.000000000000000000
-92.172382105470802571  0.000000000000000000 0.000000000000000000
-92.162382105470797455  0.000000000000000000 0.000000000000000000
-92.152382105470792339  0.000000000000000000 0.000000000000000000
-92.142382105470801434  0.000000000000000000 0.000000000000000000
-92.132382105470796319  0.000000000000000000 0.000000000000000000
-92.122382105470791203  0.000000000000000000 0.000000000000000000
-92.112382105470800298  0.000000000000000000 0.000000000000000000
-92.102382105470795182  0.000000000000000000 0.000000000000000000
-92.092382105470790066  0.000000000000000000 0.000000000000000000
-92.082382105470799161  0.000000000000000000 0.000000000000000000
-92.072382105470794045  0.000000000000000000 0.000000000000000000
-92.062382105470788929  0.000000000000000000 0.000000000000000000
-92.052382105470798024  0.000000000000000000 0.000000000000000000
-92.042382105470792908  0.000000000000000000 0.000000000000000000
-92.032382105470787792  0.000000000000000000 0.000000000000000000
-92.022382105470796887  0.000000000000000000 0.000000000000000000
-92.012382105470791771  0.000000000000000000 0.000000000000000000
-92.002382105470800866  0.000000000000000000 0.000000000000000000
-91.992382105470795750  0.000000000000000000 0.000000000000000000
-91.982382105470790634  0.000000000000000000 0.000000000000000000
-91.972382105470799729  0.000000000000000000 0.000000000000000000
-91.962382105470794613  0.000000000000000000 0.000000000000000000
-91.952382105470789497  0.000000000000000000 0.000000000000000000
-91.942382105470798592  0.000000000000000000 0.000000000000000000
-91.932382105470793476  0.000000000000000000 0.000000000000000000
-91.922382105470788360  0.000000000000000000 0.000000000000000000
-91.912382105470797455  0.000000000000000000 0.000000000000000000
-91.902382105470792339  0.000000000000000000 0.000000000000000000
-91.892382105470787224  0.000000000000000000 0.000000000000000000
-91.882382105470796319  0.000000000000000000 0.000000000000000000
-91.872382105470791203  0.000000000000000000 0.000000000000000000
-91.862382105470786087  0.000000000000000000 0.000000000000000000
-91.852382105470795182  0.000000000000000000 0.000000000000000000
-91.842382105470790066  0.000000000000000000 0.000000000000000000
