# E(eV)          SpinUpDos SpinDownDos
-55.082382105470799161  0.000000000000000000 0.000000000000000000
-55.072382105470801150  0.000000000000000000 0.000000000000000000
-55.062382105470796034  0.000000000000000000 0.000000000000000000
-55.052382105470798024  0.000000000000000000 0.000000000000000000
-55.042382105470800013  0.000000000000000000 0.000000000000000000
-55.032382105470794897  0.000000000000000000 0.000000000000000000
-55.022382105470796887  0.000000000000000000 0.000000000000000000
-55.012382105470798876  0.000000000000000000 0.000000000000000000
-55.002382105470800866  0.000000000000000000 0.000000000000000000
-54.992382105470795750  0.000000000000000000 0.000000000000000000
-54.982382105470797740  0.000000000000000000 0.000000000000000000
-54.972382105470799729  0.000000000000000000 0.000000000000000000
-54.962382105470794613  0.000000000000000000 0.000000000000000000
-54.952382105470796603  0.000000000000000000 0.000000000000000000
-54.942382105470798592  0.000000000000000000 0.000000000000000000
-54.932382105470800582  0.000000000000000000 0.000000000000000000
-54.922382105470795466  0.000000000000000000 0.000000000000000000
-54.912382105470797455  0.000000000000000000 0.000000000000000000
-54.902382105470799445  0.000000000000000000 0.000000000000000000
-54.892382105470794329  0.000000000000000000 0.000000000000000000
-54.882382105470796319  0.000000000000000000 0.000000000000000000
-54.872382105470798308  0.000000000000000000 0.000000000000000000
-54.862382105470793192  0.000000000000000000 0.000000000000000000
-54.852382105470795182  0.000000000000000000 0.000000000000000000
-54.842382105470797171  0.000000000000000000 0.000000000000000000
-54.832382105470799161  0.000000000000000000 0.000000000000000000
-54.822382105470794045  0.000000000000000000 0.000000000000000000
-54.812382105470796034  0.000000000000000000 0.000000000000000000
-54.802382105470798024  0.000000000000000000 0.000000000000000000
-54.792382105470792908  0.000000000000000000 0.000000000000000000
-54.782382105470794897  0.000000000000000000 0.000000000000000000
-54.772382105470796887  0.000000000000000000 0.000000000000000000
-54.762382105470791771  0.000000000000000000 0.000000000000000000
-54.752382105470793761  0.000000000000000000 0.000000000000000000
-54.742382105470795750  0.000000000000000000 0.000000000000000000
-54.732382105470797740  0.000000000000000000 0.000000000000000000
-54.722382105470792624  0.000000000000000000 0.000000000000000000
-54.712382105470794613  0.000000000000000000 0.000000000000000000
-54.702382105470796603  0.000000000000000000 0.000000000000000000
-54.692382105470791487  0.000000000000000000 0.000000000000000000
-54.682382105470793476  0.000000000000000000 0.000000000000000000
-54.672382105470795466  0.000000000000000000 0.000000000000000000
-54.662382105470797455  0.000000000000000000 0.000000000000000000
-54.652382105470792339  0.000000000000000000 0.000000000000000000
-54.642382105470794329  0.000000000000000000 0.000000000000000000
-54.632382105470796319  0.000000000000000000 0.000000000000000000
-54.622382105470805413  0.000000000000000000 0.000000000000000000
-54.612382105470807403  0.000000000000000000 0.000000000000000000
-54.602382105470802287  0.000000000000000000 0.000000000000000000
-54.592382105470804277  0.000000000000000000 0.000000000000000000
-54.582382105470806266  0.000000000000000000 0.000000000000000000
-54.572382105470808256  0.000000000000000000 0.000000000000000000
-54.562382105470803140  0.000000000000000000 0.000000000000000000
-54.552382105470805129  0.000000000000000000 0.000000000000000000
-54.542382105470807119  0.000000000000000000 0.000000000000000000
-54.532382105470802003  0.000000000000000000 0.000000000000000000
-54.522382105470803992  0.000000000000000000 0.000000000000000000
-54.512382105470805982  0.000000000000000000 0.000000000000000000
-54.502382105470800866  0.000000000000000000 0.000000000000000000
-54.492382105470802856  0.000000000000000000 0.000000000000000000
-54.482382105470804845  0.000000000000000000 0.000000000000000000
-54.472382105470806835  0.000000000000000000 0.000000000000000000
-54.462382105470801719  0.000000000000000000 0.000000000000000000
-54.452382105470803708  0.000000000000000000 0.000000000000000000
-54.442382105470805698  0.000000000000000000 0.000000000000000000
-54.432382105470800582  0.000000000000000000 0.000000000000000000
-54.422382105470795466  0.000000000000000000 0.000000000000000000
-54.412382105470797455  0.000000000000000000 0.000000000000000000
-54.402382105470799445  0.000000000000000000 0.000000000000000000
-54.392382105470794329  0.000000000000000000 0.000000000000000000
-54.382382105470796319  0.000000000000000000 0.000000000000000000
-54.372382105470798308  0.000000000000000000 0.000000000000000000
-54.362382105470793192  0.000000000000000000 0.000000000000000000
-54.352382105470795182  0.000000000000000000 0.000000000000000000
-54.342382105470797171  0.000000000000000000 0.000000000000000000
-54.332382105470799161  0.000000000000000000 0.000000000000000000
-54.322382105470794045  0.000000000000000000 0.000000000000000000
-54.312382105470796034  0.000000000000000000 0.000000000000000000
-54.302382105470798024  0.000000000000000000 0.000000000000000000
-54.292382105470792908  0.000000000000000000 0.000000000000000000
-54.282382105470794897  0.000000000000000000 0.000000000000000000
-54.272382105470796887  0.000000000000000000 0.000000000000000000
-54.262382105470798876  0.000000000000000000 0.000000000000000000
-54.252382105470793761  0.000000000000000000 0.000000000000000000
-54.242382105470795750  0.000000000000000000 0.000000000000000000
-54.232382105470797740  0.000000000000000000 0.000000000000000000
-54.222382105470792624  0.000000000000000000 0.000000000000000000
-54.212382105470794613  0.000000000000000000 0.000000000000000000
-54.202382105470796603  0.000000000000000000 0.000000000000000000
-54.192382105470791487  0.000000000000000000 0.000000000000000000
-54.182382105470793476  0.000000000000000000 0.000000000000000000
-54.172382105470795466  0.000000000000000000 0.000000000000000000
-54.162382105470797455  0.000000000000000000 0.000000000000000000
-54.152382105470792339  0.000000000000000000 0.000000000000000000
-54.142382105470794329  0.000000000000000000 0.000000000000000000
-54.132382105470796319  0.000000000000000000 0.000000000000000000
-54.122382105470791203  0.000000000000000000 0.000000000000000000
-54.112382105470793192  0.000000000000000000 0.000000000000000000
-54.102382105470795182  0.000000000000000000 0.000000000000000000
-54.092382105470797171  0.000000000000000000 0.000000000000000000
-54.082382105470799161  0.000000000000000000 0.000000000000000000
-54.072382105470801150  0.000000000000000000 0.000000000000000000
-54.062382105470796034  0.000000000000000000 0.000000000000000000
-54.052382105470798024  0.000000000000000000 0.000000000000000000
-54.042382105470800013  0.000000000000000000 0.000000000000000000
-54.032382105470802003  0.000000000000000000 0.000000000000000000
-54.022382105470796887  0.000000000000000000 0.000000000000000000
-54.012382105470798876  0.000000000000000000 0.000000000000000000
-54.002382105470800866  0.000000000000000000 0.000000000000000000
-53.992382105470795750  0.000000000000000000 0.000000000000000000
-53.982382105470797740  0.000000000000000000 0.000000000000000000
-53.972382105470799729  0.000000000000000000 0.000000000000000000
-53.962382105470801719  0.000000000000000000 0.000000000000000000
-53.952382105470796603  0.000000000000000000 0.000000000000000000
-53.942382105470798592  0.000000000000000000 0.000000000000000000
-53.932382105470800582  0.000000000000000000 0.000000000000000000
-53.922382105470795466  0.000000000000000000 0.000000000000000000
-53.912382105470797455  0.000000000000000000 0.000000000000000000
-53.902382105470799445  0.000000000000000000 0.000000000000000000
-53.892382105470794329  0.000000000000000000 0.000000000000000000
-53.882382105470796319  0.000000000000000000 0.000000000000000000
-53.872382105470798308  0.000000000000000000 0.000000000000000000
-53.862382105470800298  0.000000000000000000 0.000000000000000000
-53.852382105470795182  0.000000000000000000 0.000000000000000000
-53.842382105470797171  0.000000000000000000 0.000000000000000000
-53.832382105470799161  0.000000000000000000 0.000000000000000000
-53.822382105470794045  0.000000000000000000 0.000000000000000000
-53.812382105470796034  0.000000000000000000 0.000000000000000000
-53.802382105470798024  0.000000000000000000 0.000000000000000000
-53.792382105470792908  0.000000000000000000 0.000000000000000000
-53.782382105470794897  0.000000000000000000 0.000000000000000000
-53.772382105470796887  0.000000000000000000 0.000000000000000000
-53.762382105470798876  0.000000000000000000 0.000000000000000000
-53.752382105470793761  0.000000000000000000 0.000000000000000000
-53.742382105470795750  0.000000000000000000 0.000000000000000000
-53.732382105470797740  0.000000000000000000 0.000000000000000000
-53.722382105470792624  0.000000000000000000 0.000000000000000000
-53.712382105470794613  0.000000000000000000 0.000000000000000000
-53.702382105470796603  0.000000000000000000 0.000000000000000000
-53.692382105470798592  0.000000000000000000 0.000000000000000000
-53.682382105470793476  0.000000000000000000 0.000000000000000000
-53.672382105470795466  0.000000000000000000 0.000000000000000000
-53.662382105470797455  0.000000000000000000 0.000000000000000000
-53.652382105470792339  0.000000000000000000 0.000000000000000000
-53.642382105470794329  0.000000000000000000 0.000000000000000000
-53.632382105470796319  0.000000000000000000 0.000000000000000000
-53.622382105470791203  0.000000000000000000 0.000000000000000000
-53.612382105470793192  0.000000000000000000 0.000000000000000000
-53.602382105470795182  0.000000000000000000 0.000000000000000000
-53.592382105470797171  0.000000000000000000 0.000000000000000000
-53.582382105470792055  0.000000000000000000 0.000000000000000000
-53.572382105470794045  0.000000000000000000 0.000000000000000000
-53.562382105470796034  0.000000000000000000 0.000000000000000000
-53.552382105470798024  0.000000000000000000 0.000000000000000000
-53.542382105470800013  0.000000000000000000 0.000000000000000000
-53.532382105470802003  0.000000000000000000 0.000000000000000000
-53.522382105470796887  0.000000000000000000 0.000000000000000000
-53.512382105470798876  0.000000000000000000 0.000000000000000000
-53.502382105470800866  0.000000000000000000 0.000000000000000000
-53.492382105470795750  0.000000000000000000 0.000000000000000000
-53.482382105470797740  0.000000000000000000 0.000000000000000000
-53.472382105470799729  0.000000000000000000 0.000000000000000000
-53.462382105470801719  0.000000000000000000 0.000000000000000000
-53.452382105470796603  0.000000000000000000 0.000000000000000000
-53.442382105470798592  0.000000000000000000 0.000000000000000000
-53.432382105470800582  0.000000000000000000 0.000000000000000000
-53.422382105470795466  0.000000000000000000 0.000000000000000000
-53.412382105470797455  0.000000000000000000 0.000000000000000000
-53.402382105470799445  0.000000000000000000 0.000000000000000000
-53.392382105470794329  0.000000000000000000 0.000000000000000000
-53.382382105470796319  0.000000000000000000 0.000000000000000000
-53.372382105470798308  0.000000000000000000 0.000000000000000000
-53.362382105470800298  0.000000000000000000 0.000000000000000000
-53.352382105470795182  0.000000000000000000 0.000000000000000000
-53.342382105470797171  0.000000000000000000 0.000000000000000000
-53.332382105470799161  0.000000000000000000 0.000000000000000000
-53.322382105470794045  0.000000000000000000 0.000000000000000000
-53.312382105470796034  0.000000000000000000 0.000000000000000000
-53.302382105470798024  0.000000000000000000 0.000000000000000000
-53.292382105470800013  0.000000000000000000 0.000000000000000000
-53.282382105470794897  0.000000000000000000 0.000000000000000000
-53.272382105470796887  0.000000000000000000 0.000000000000000000
-53.262382105470798876  0.000000000000000000 0.000000000000000000
