# E(eV)          SpinUpDos SpinDownDos
-75.103926655631269682  0.000000000000000000 0.000000000000000000
-75.093926655631278777  0.000000000000000000 0.000000000000000000
-75.083926655631273661  0.000000000000000000 0.000000000000000000
-75.073926655631268545  0.000000000000000000 0.000000000000000000
-75.063926655631277640  0.000000000000000000 0.000000000000000000
-75.053926655631272524  0.000000000000000000 0.000000000000000000
-75.043926655631281619  0.000000000000000000 0.000000000000000000
-75.033926655631276503  0.000000000000000000 0.000000000000000000
-75.023926655631271387  0.000000000000000000 0.000000000000000000
-75.013926655631280482  0.000000000000000000 0.000000000000000000
-75.003926655631275366  0.000000000000000000 0.000000000000000000
-74.993926655631270251  0.000000000000000000 0.000000000000000000
-74.983926655631279345  0.000000000000000000 0.000000000000000000
-74.973926655631274230  0.000000000000000000 0.000000000000000000
-74.963926655631269114  0.000000000000000000 0.000000000000000000
-74.953926655631278209  0.000000000000000000 0.000000000000000000
-74.943926655631273093  0.000000000000000000 0.000000000000000000
-74.933926655631267977  0.000000000000000000 0.000000000000000000
-74.923926655631277072  0.000000000000000000 0.000000000000000000
-74.913926655631271956  0.000000000000000000 0.000000000000000000
-74.903926655631266840  0.000000000000000000 0.000000000000000000
-74.893926655631275935  0.000000000000000000 0.000000000000000000
-74.883926655631270819  0.000000000000000000 0.000000000000000000
-74.873926655631265703  0.000000000000000000 0.000000000000000000
-74.863926655631274798  0.000000000000000000 0.000000000000000000
-74.853926655631269682  0.000000000000000000 0.000000000000000000
-74.843926655631278777  0.000000000000000000 0.000000000000000000
-74.833926655631273661  0.000000000000000000 0.000000000000000000
-74.823926655631268545  0.000000000000000000 0.000000000000000000
-74.813926655631277640  0.000000000000000000 0.000000000000000000
-74.803926655631286735  0.000000000000000000 0.000000000000000000
-74.793926655631281619  0.000000000000000000 0.000000000000000000
-74.783926655631290714  0.000000000000000000 0.000000000000000000
-74.773926655631285598  0.000000000000000000 0.000000000000000000
-74.763926655631280482  0.000000000000000000 0.000000000000000000
-74.753926655631289577  0.000000000000000000 0.000000000000000000
-74.743926655631284461  0.000000000000000000 0.000000000000000000
-74.733926655631279345  0.000000000000000000 0.000000000000000000
-74.723926655631288440  0.000000000000000000 0.000000000000000000
-74.713926655631283325  0.000000000000000000 0.000000000000000000
-74.703926655631278209  0.000000000000000000 0.000000000000000000
-74.693926655631287304  0.000000000000000000 0.000000000000000000
-74.683926655631282188  0.000000000000000000 0.000000000000000000
-74.673926655631277072  0.000000000000000000 0.000000000000000000
-74.663926655631286167  0.000000000000000000 0.000000000000000000
-74.653926655631281051  0.000000000000000000 0.000000000000000000
-74.643926655631275935  0.000000000000000000 0.000000000000000000
-74.633926655631285030  0.000000000000000000 0.000000000000000000
-74.623926655631279914  0.000000000000000000 0.000000000000000000
-74.613926655631289009  0.000000000000000000 0.000000000000000000
-74.603926655631283893  0.000000000000000000 0.000000000000000000
-74.593926655631278777  0.000000000000000000 0.000000000000000000
-74.583926655631287872  0.000000000000000000 0.000000000000000000
-74.573926655631282756  0.000000000000000000 0.000000000000000000
-74.563926655631277640  0.000000000000000000 0.000000000000000000
-74.553926655631286735  0.000000000000000000 0.000000000000000000
-74.543926655631281619  0.000000000000000000 0.000000000000000000
-74.533926655631276503  0.000000000000000000 0.000000000000000000
-74.523926655631285598  0.000000000000000000 0.000000000000000000
-74.513926655631280482  0.000000000000000000 0.000000000000000000
-74.503926655631275366  0.000000000000000000 0.000000000000000000
-74.493926655631284461  0.000000000000000000 0.000000000000000000
-74.483926655631279345  0.000000000000000000 0.000000000000000000
-74.473926655631274230  0.000000000000000000 0.000000000000000000
-74.463926655631283325  0.000000000000000000 0.000000000000000000
-74.453926655631278209  0.000000000000000000 0.000000000000000000
-74.443926655631273093  0.000000000000000000 0.000000000000000000
-74.433926655631282188  0.000000000000000000 0.000000000000000000
-74.423926655631277072  0.000000000000000000 0.000000000000000000
-74.413926655631286167  0.000000000000000000 0.000000000000000000
-74.403926655631281051  0.000000000000000000 0.000000000000000000
-74.393926655631275935  0.000000000000000000 0.000000000000000000
-74.383926655631285030  0.000000000000000000 0.000000000000000000
-74.373926655631279914  0.000000000000000000 0.000000000000000000
-74.363926655631274798  0.000000000000000000 0.000000000000000000
-74.353926655631283893  0.000000000000000000 0.000000000000000000
-74.343926655631278777  0.000000000000000000 0.000000000000000000
-74.333926655631273661  0.000000000000000000 0.000000000000000000
-74.323926655631282756  0.000000000000000000 0.000000000000000000
-74.313926655631277640  0.000000000000000000 0.000000000000000000
-74.303926655631272524  0.000000000000000000 0.000000000000000000
-74.293926655631281619  0.000000000000000000 0.000000000000000000
-74.283926655631276503  0.000000000000000000 0.000000000000000000
-74.273926655631271387  0.000000000000000000 0.000000000000000000
-74.263926655631280482  0.000000000000000000 0.000000000000000000
-74.253926655631275366  0.000000000000000000 0.000000000000000000
-74.243926655631284461  0.000000000000000000 0.000000000000000000
-74.233926655631279345  0.000000000000000000 0.000000000000000000
-74.223926655631274230  0.000000000000000000 0.000000000000000000
-74.213926655631283325  0.000000000000000000 0.000000000000000000
-74.203926655631278209  0.000000000000000000 0.000000000000000000
-74.193926655631273093  0.000000000000000000 0.000000000000000000
-74.183926655631282188  0.000000000000000000 0.000000000000000000
-74.173926655631277072  0.000000000000000000 0.000000000000000000
-74.163926655631271956  0.000000000000000000 0.000000000000000000
-74.153926655631281051  0.000000000000000000 0.000000000000000000
-74.143926655631275935  0.000000000000000000 0.000000000000000000
-74.133926655631270819  0.000000000000000000 0.000000000000000000
-74.123926655631279914  0.000000000000000000 0.000000000000000000
-74.113926655631274798  0.000000000000000000 0.000000000000000000
-74.103926655631269682  0.000000000000000000 0.000000000000000000
-74.093926655631278777  0.000000000000000000 0.000000000000000000
-74.083926655631273661  0.000000000000000000 0.000000000000000000
-74.073926655631282756  0.000000000000000000 0.000000000000000000
-74.063926655631277640  0.000000000000000000 0.000000000000000000
-74.053926655631272524  0.000000000000000000 0.000000000000000000
-74.043926655631281619  0.000000000000000000 0.000000000000000000
-74.033926655631276503  0.000000000000000000 0.000000000000000000
-74.023926655631271387  0.000000000000000000 0.000000000000000000
-74.013926655631280482  0.000000000000000000 0.000000000000000000
-74.003926655631275366  0.000000000000000000 0.000000000000000000
-73.993926655631270251  0.000000000000000000 0.000000000000000000
-73.983926655631279345  0.000000000000000000 0.000000000000000000
-73.973926655631274230  0.000000000000000000 0.000000000000000000
-73.963926655631269114  0.000000000000000000 0.000000000000000000
-73.953926655631278209  0.000000000000000000 0.000000000000000000
-73.943926655631273093  0.000000000000000000 0.000000000000000000
-73.933926655631267977  0.000000000000000000 0.000000000000000000
-73.923926655631277072  0.000000000000000000 0.000000000000000000
-73.913926655631271956  0.000000000000000000 0.000000000000000000
-73.903926655631266840  0.000000000000000000 0.000000000000000000
-73.893926655631275935  0.000000000000000000 0.000000000000000000
-73.883926655631270819  0.000000000000000000 0.000000000000000000
-73.873926655631279914  0.000000000000000000 0.000000000000000000
-73.863926655631274798  0.000000000000000000 0.000000000000000000
-73.853926655631269682  0.000000000000000000 0.000000000000000000
-73.843926655631278777  0.000000000000000000 0.000000000000000000
-73.833926655631273661  0.000000000000000000 0.000000000000000000
-73.823926655631268545  0.000000000000000000 0.000000000000000000
-73.813926655631277640  0.000000000000000000 0.000000000000000000
-73.803926655631272524  0.000000000000000000 0.000000000000000000
-73.793926655631267408  0.000000000000000000 0.000000000000000000
-73.783926655631276503  0.000000000000000000 0.000000000000000000
-73.773926655631271387  0.000000000000000000 0.000000000000000000
-73.763926655631266271  0.000000000000000000 0.000000000000000000
-73.753926655631275366  0.000000000000000000 0.000000000000000000
-73.743926655631270251  0.000000000000000000 0.000000000000000000
-73.733926655631265135  0.000000000000000000 0.000000000000000000
-73.723926655631274230  0.000000000000000000 0.000000000000000000
-73.713926655631269114  0.000000000000000000 0.000000000000000000
-73.703926655631278209  0.000000000000000000 0.000000000000000000
-73.693926655631273093  0.000000000000000000 0.000000000000000000
-73.683926655631267977  0.000000000000000000 0.000000000000000000
-73.673926655631277072  0.000000000000000000 0.000000000000000000
-73.663926655631271956  0.000000000000000000 0.000000000000000000
-73.653926655631266840  0.000000000000000000 0.000000000000000000
-73.643926655631275935  0.000000000000000000 0.000000000000000000
-73.633926655631270819  0.000000000000000000 0.000000000000000000
-73.623926655631265703  0.000000000000000000 0.000000000000000000
-73.613926655631274798  0.000000000000000000 0.000000000000000000
-73.603926655631269682  0.000000000000000000 0.000000000000000000
-73.593926655631264566  0.000000000000000000 0.000000000000000000
-73.583926655631273661  0.000000000000000000 0.000000000000000000
-73.573926655631268545  0.000000000000000000 0.000000000000000000
-73.563926655631263429  0.000000000000000000 0.000000000000000000
-73.553926655631272524  0.000000000000000000 0.000000000000000000
-73.543926655631267408  0.000000000000000000 0.000000000000000000
-73.533926655631276503  0.000000000000000000 0.000000000000000000
-73.523926655631271387  0.000000000000000000 0.000000000000000000
-73.513926655631266271  0.000000000000000000 0.000000000000000000
-73.503926655631275366  0.000000000000000000 0.000000000000000000
-73.493926655631270251  0.000000000000000000 0.000000000000000000
-73.483926655631265135  0.000000000000000000 0.000000000000000000
-73.473926655631274230  0.000000000000000000 0.000000000000000000
-73.463926655631269114  0.000000000000000000 0.000000000000000000
-73.453926655631263998  0.000000000000000000 0.000000000000000000
-73.443926655631273093  0.000000000000000000 0.000000000000000000
-73.433926655631267977  0.000000000000000000 0.000000000000000000
-73.423926655631262861  0.000000000000000000 0.000000000000000000
-73.413926655631271956  0.000000000000000000 0.000000000000000000
-73.403926655631266840  0.000000000000000000 0.000000000000000000
-73.393926655631261724  0.000000000000000000 0.000000000000000000
-73.383926655631270819  0.000000000000000000 0.000000000000000000
-73.373926655631265703  0.000000000000000000 0.000000000000000000
-73.363926655631274798  0.000000000000000000 0.000000000000000000
-73.353926655631269682  0.000000000000000000 0.000000000000000000
-73.343926655631264566  0.000000000000000000 0.000000000000000000
-73.333926655631273661  0.000000000000000000 0.000000000000000000
-73.323926655631268545  0.000000000000000000 0.000000000000000000
-73.313926655631263429  0.000000000000000000 0.000000000000000000
-73.303926655631272524  0.000000000000000000 0.000000000000000000
-73.293926655631267408  0.000000000000000000 0.000000000000000000
-73.283926655631262292  0.000000000000000000 0.000000000000000000
