# E(eV)          SpinUpDos SpinDownDos
-79.052382105470798024  0.000000000000000000 0.000000000000000000
-79.042382105470792908  0.000000000000000000 0.000000000000000000
-79.032382105470787792  0.000000000000000000 0.000000000000000000
-79.022382105470796887  0.000000000000000000 0.000000000000000000
-79.012382105470791771  0.000000000000000000 0.000000000000000000
-79.002382105470786655  0.000000000000000000 0.000000000000000000
-78.992382105470795750  0.000000000000000000 0.000000000000000000
-78.982382105470790634  0.000000000000000000 0.000000000000000000
-78.972382105470785518  0.000000000000000000 0.000000000000000000
-78.962382105470794613  0.000000000000000000 0.000000000000000000
-78.952382105470789497  0.000000000000000000 0.000000000000000000
-78.942382105470784381  0.000000000000000000 0.000000000000000000
-78.932382105470793476  0.000000000000000000 0.000000000000000000
-78.922382105470788360  0.000000000000000000 0.000000000000000000
-78.912382105470797455  0.000000000000000000 0.000000000000000000
-78.902382105470792339  0.000000000000000000 0.000000000000000000
-78.892382105470787224  0.000000000000000000 0.000000000000000000
-78.882382105470796319  0.000000000000000000 0.000000000000000000
-78.872382105470791203  0.000000000000000000 0.000000000000000000
-78.862382105470786087  0.000000000000000000 0.000000000000000000
-78.852382105470795182  0.000000000000000000 0.000000000000000000
-78.842382105470790066  0.000000000000000000 0.000000000000000000
-78.832382105470784950  0.000000000000000000 0.000000000000000000
-78.822382105470794045  0.000000000000000000 0.000000000000000000
-78.812382105470788929  0.000000000000000000 0.000000000000000000
-78.802382105470783813  0.000000000000000000 0.000000000000000000
-78.792382105470792908  0.000000000000000000 0.000000000000000000
-78.782382105470787792  0.000000000000000000 0.000000000000000000
-78.772382105470782676  0.000000000000000000 0.000000000000000000
-78.762382105470791771  0.000000000000000000 0.000000000000000000
-78.752382105470786655  0.000000000000000000 0.000000000000000000
-78.742382105470795750  0.000000000000000000 0.000000000000000000
-78.732382105470790634  0.000000000000000000 0.000000000000000000
-78.722382105470785518  0.000000000000000000 0.000000000000000000
-78.712382105470794613  0.000000000000000000 0.000000000000000000
-78.702382105470789497  0.000000000000000000 0.000000000000000000
-78.692382105470784381  0.000000000000000000 0.000000000000000000
-78.682382105470793476  0.000000000000000000 0.000000000000000000
-78.672382105470788360  0.000000000000000000 0.000000000000000000
-78.662382105470783245  0.000000000000000000 0.000000000000000000
-78.652382105470792339  0.000000000000000000 0.000000000000000000
-78.642382105470787224  0.000000000000000000 0.000000000000000000
-78.632382105470782108  0.000000000000000000 0.000000000000000000
-78.622382105470791203  0.000000000000000000 0.000000000000000000
-78.612382105470786087  0.000000000000000000 0.000000000000000000
-78.602382105470780971  0.000000000000000000 0.000000000000000000
-78.592382105470790066  0.000000000000000000 0.000000000000000000
-78.582382105470784950  0.000000000000000000 0.000000000000000000
-78.572382105470794045  0.000000000000000000 0.000000000000000000
-78.562382105470803140  0.000000000000000000 0.000000000000000000
-78.552382105470798024  0.000000000000000000 0.000000000000000000
-78.542382105470792908  0.000000000000000000 0.000000000000000000
-78.532382105470802003  0.000000000000000000 0.000000000000000000
-78.522382105470796887  0.000000000000000000 0.000000000000000000
-78.512382105470791771  0.000000000000000000 0.000000000000000000
-78.502382105470800866  0.000000000000000000 0.000000000000000000
-78.492382105470795750  0.000000000000000000 0.000000000000000000
-78.482382105470804845  0.000000000000000000 0.000000000000000000
-78.472382105470799729  0.000000000000000000 0.000000000000000000
-78.462382105470794613  0.000000000000000000 0.000000000000000000
-78.452382105470803708  0.000000000000000000 0.000000000000000000
-78.442382105470798592  0.000000000000000000 0.000000000000000000
-78.432382105470793476  0.000000000000000000 0.000000000000000000
-78.422382105470802571  0.000000000000000000 0.000000000000000000
-78.412382105470797455  0.000000000000000000 0.000000000000000000
-78.402382105470792339  0.000000000000000000 0.000000000000000000
-78.392382105470801434  0.000000000000000000 0.000000000000000000
-78.382382105470796319  0.000000000000000000 0.000000000000000000
-78.372382105470791203  0.000000000000000000 0.000000000000000000
-78.362382105470800298  0.000000000000000000 0.000000000000000000
-78.352382105470795182  0.000000000000000000 0.000000000000000000
-78.342382105470790066  0.000000000000000000 0.000000000000000000
-78.332382105470799161  0.000000000000000000 0.000000000000000000
-78.322382105470794045  0.000000000000000000 0.000000000000000000
-78.312382105470803140  0.000000000000000000 0.000000000000000000
-78.302382105470798024  0.000000000000000000 0.000000000000000000
-78.292382105470792908  0.000000000000000000 0.000000000000000000
-78.282382105470802003  0.000000000000000000 0.000000000000000000
-78.272382105470796887  0.000000000000000000 0.000000000000000000
-78.262382105470791771  0.000000000000000000 0.000000000000000000
-78.252382105470800866  0.000000000000000000 0.000000000000000000
-78.242382105470795750  0.000000000000000000 0.000000000000000000
-78.232382105470790634  0.000000000000000000 0.000000000000000000
-78.222382105470799729  0.000000000000000000 0.000000000000000000
-78.212382105470794613  0.000000000000000000 0.000000000000000000
-78.202382105470789497  0.000000000000000000 0.000000000000000000
-78.192382105470798592  0.000000000000000000 0.000000000000000000
-78.182382105470793476  0.000000000000000000 0.000000000000000000
-78.172382105470788360  0.000000000000000000 0.000000000000000000
-78.162382105470797455  0.000000000000000000 0.000000000000000000
-78.152382105470792339  0.000000000000000000 0.000000000000000000
-78.142382105470787224  0.000000000000000000 0.000000000000000000
-78.132382105470796319  0.000000000000000000 0.000000000000000000
-78.122382105470791203  0.000000000000000000 0.000000000000000000
-78.112382105470800298  0.000000000000000000 0.000000000000000000
-78.102382105470795182  0.000000000000000000 0.000000000000000000
-78.092382105470790066  0.000000000000000000 0.000000000000000000
-78.082382105470799161  0.000000000000000000 0.000000000000000000
-78.072382105470794045  0.000000000000000000 0.000000000000000000
-78.062382105470788929  0.000000000000000000 0.000000000000000000
-78.052382105470798024  0.000000000000000000 0.000000000000000000
-78.042382105470792908  0.000000000000000000 0.000000000000000000
-78.032382105470787792  0.000000000000000000 0.000000000000000000
-78.022382105470811098  0.000000000000000000 0.000000000000000000
-78.012382105470805982  0.000000000000000000 0.000000000000000000
-78.002382105470800866  0.000000000000000000 0.000000000000000000
-77.992382105470809961  0.000000000000000000 0.000000000000000000
-77.982382105470804845  0.000000000000000000 0.000000000000000000
-77.972382105470799729  0.000000000000000000 0.000000000000000000
-77.962382105470808824  0.000000000000000000 0.000000000000000000
-77.952382105470803708  0.000000000000000000 0.000000000000000000
-77.942382105470798592  0.000000000000000000 0.000000000000000000
-77.932382105470807687  0.000000000000000000 0.000000000000000000
-77.922382105470802571  0.000000000000000000 0.000000000000000000
-77.912382105470797455  0.000000000000000000 0.000000000000000000
-77.902382105470806550  0.000000000000000000 0.000000000000000000
-77.892382105470801434  0.000000000000000000 0.000000000000000000
-77.882382105470796319  0.000000000000000000 0.000000000000000000
-77.872382105470805413  0.000000000000000000 0.000000000000000000
-77.862382105470800298  0.000000000000000000 0.000000000000000000
-77.852382105470809393  0.000000000000000000 0.000000000000000000
-77.842382105470804277  0.000000000000000000 0.000000000000000000
-77.832382105470799161  0.000000000000000000 0.000000000000000000
-77.822382105470808256  0.000000000000000000 0.000000000000000000
-77.812382105470803140  0.000000000000000000 0.000000000000000000
-77.802382105470798024  0.000000000000000000 0.000000000000000000
-77.792382105470807119  0.000000000000000000 0.000000000000000000
-77.782382105470802003  0.000000000000000000 0.000000000000000000
-77.772382105470796887  0.000000000000000000 0.000000000000000000
-77.762382105470805982  0.000000000000000000 0.000000000000000000
-77.752382105470800866  0.000000000000000000 0.000000000000000000
-77.742382105470795750  0.000000000000000000 0.000000000000000000
-77.732382105470804845  0.000000000000000000 0.000000000000000000
-77.722382105470799729  0.000000000000000000 0.000000000000000000
-77.712382105470794613  0.000000000000000000 0.000000000000000000
-77.702382105470803708  0.000000000000000000 0.000000000000000000
-77.692382105470798592  0.000000000000000000 0.000000000000000000
-77.682382105470807687  0.000000000000000000 0.000000000000000000
-77.672382105470802571  0.000000000000000000 0.000000000000000000
-77.662382105470797455  0.000000000000000000 0.000000000000000000
-77.652382105470806550  0.000000000000000000 0.000000000000000000
-77.642382105470801434  0.000000000000000000 0.000000000000000000
-77.632382105470796319  0.000000000000000000 0.000000000000000000
-77.622382105470805413  0.000000000000000000 0.000000000000000000
-77.612382105470800298  0.000000000000000000 0.000000000000000000
-77.602382105470795182  0.000000000000000000 0.000000000000000000
-77.592382105470804277  0.000000000000000000 0.000000000000000000
-77.582382105470799161  0.000000000000000000 0.000000000000000000
-77.572382105470794045  0.000000000000000000 0.000000000000000000
-77.562382105470803140  0.000000000000000000 0.000000000000000000
-77.552382105470798024  0.000000000000000000 0.000000000000000000
-77.542382105470792908  0.000000000000000000 0.000000000000000000
-77.532382105470802003  0.000000000000000000 0.000000000000000000
-77.522382105470796887  0.000000000000000000 0.000000000000000000
-77.512382105470805982  0.000000000000000000 0.000000000000000000
-77.502382105470800866  0.000000000000000000 0.000000000000000000
-77.492382105470795750  0.000000000000000000 0.000000000000000000
-77.482382105470804845  0.000000000000000000 0.000000000000000000
-77.472382105470799729  0.000000000000000000 0.000000000000000000
-77.462382105470794613  0.000000000000000000 0.000000000000000000
-77.452382105470803708  0.000000000000000000 0.000000000000000000
-77.442382105470798592  0.000000000000000000 0.000000000000000000
-77.432382105470793476  0.000000000000000000 0.000000000000000000
-77.422382105470802571  0.000000000000000000 0.000000000000000000
-77.412382105470797455  0.000000000000000000 0.000000000000000000
-77.402382105470792339  0.000000000000000000 0.000000000000000000
-77.392382105470801434  0.000000000000000000 0.000000000000000000
-77.382382105470796319  0.000000000000000000 0.000000000000000000
-77.372382105470791203  0.000000000000000000 0.000000000000000000
-77.362382105470800298  0.000000000000000000 0.000000000000000000
-77.352382105470795182  0.000000000000000000 0.000000000000000000
-77.342382105470804277  0.000000000000000000 0.000000000000000000
-77.332382105470799161  0.000000000000000000 0.000000000000000000
-77.322382105470794045  0.000000000000000000 0.000000000000000000
-77.312382105470803140  0.000000000000000000 0.000000000000000000
-77.302382105470798024  0.000000000000000000 0.000000000000000000
-77.292382105470792908  0.000000000000000000 0.000000000000000000
-77.282382105470802003  0.000000000000000000 0.000000000000000000
-77.272382105470796887  0.000000000000000000 0.000000000000000000
-77.262382105470791771  0.000000000000000000 0.000000000000000000
-77.252382105470800866  0.000000000000000000 0.000000000000000000
-77.242382105470795750  0.000000000000000000 0.000000000000000000
-77.232382105470790634  0.000000000000000000 0.000000000000000000
